Feature ID	Taxon
546e47b05f36adced6fbef3375b721e2	Unassigned
5ee428e4cab7788111d71dbb59995231	Unassigned
ce5535a854c7d30fe5448b047e0c4a0b	Unassigned
94b15a0c9c233925e230273dab339bf4	Unassigned
68f9b256059406c88a952c9d494af438	Unassigned
c5c72de0371aa9c4bf4b5c945f0bbd4c	Unassigned
2d9689208866527f8fbb94adc78388f4	Unassigned
9735f96c221d60d26cf56bb3880766bb	Unassigned
c46fb8cb2a8ccdd9555cc2048ae83b89	d__Eukaryota
a12781d6ddb2708f0413bacc0005126b	d__Eukaryota
5e1b3ac6a6c8f4d0f8d2bad0a09460e2	Unassigned
696850609dfa58a309d6a1219bd256e4	Unassigned
f19d05c969205510de7b319a5430e3fa	Unassigned
f90325a02d1d76dcb16a753506eee061	Unassigned
579b88bd8931b0c0da9e5ee9b970b1ff	Unassigned
3bdc5617743667168bd8cb2a600789b3	Unassigned
b4e91f35f8b8390cf169037c2c6c43ac	Unassigned
3b8e3d2bf21074ffe9b28a14fc592f49	Unassigned
13bd31fe3048abf48067ad6d6001f2c2	Unassigned
67df15471f9595dd92ae4fe6f7fbc8ce	Unassigned
3fbbe6d4359e0315a665cb7f2f764744	Unassigned
acba4fecd102638ee90abe85544d02fa	Unassigned
65abef0d1ea7af40528207451a39241d	Unassigned
c943d50a43217255fe4ff33e4c029f22	Unassigned
bf4aee1bd9bb066fb585546c6df34474	d__Eukaryota
8e0a622092da82599f2dd36769b9beb1	Unassigned
70f36f71e8cd9d88b4ba7ee6fc6e4ce2	Unassigned
149947d8b345b50c34e396e24d851b8e	Unassigned
7ef14a25fca89474bad86ed8a318f70e	Unassigned
ea813a87c04c6e30c3e83e6f0033641a	Unassigned
cb9c7c9e822364f6d3c7a31fb15e1c87	Unassigned
6bdae45416e32833842e48c879244281	Unassigned
b0a7681e85452235156552fc2ada0d38	Unassigned
0af0ab7d82f1a23727d609d5db125da9	Unassigned
0a2b2ef58a57e74e7b279bce8bf74713	Unassigned
03f2b9b11a603a4a748179c63eb90191	Unassigned
5b3a473cd3dc5540ff7e008d62b017c8	Unassigned
21f8b995f7333f073bbaddf3b81246eb	Unassigned
442ada7a7bc3c657899b7ad8ca08080b	Unassigned
fc606073e14cc365a0e664b14023847e	d__Eukaryota
47f00a4356350de57efa217e4a704c58	d__Eukaryota
3e7757c0e3a3ebc307594cbb01aecfa2	d__Eukaryota
007e79770956b9e2287ae8b1e2045881	d__Eukaryota
015edbe6915daaeccaaf4c51796f1d47	d__Eukaryota
b1e90b3a5847dfa31de632a468cab689	d__Eukaryota
16807d9dbdd2f0ba917bc8eb519efc48	d__Eukaryota
66061a793f1de583edb5654dfcbd7f5e	d__Eukaryota
1a3dbefc0cf3a375bee3b5f16efe984e	Unassigned
88712ba09baf7f8621b60194b6746695	Unassigned
104b30356d729a60b94d6dce42ba4c69	Unassigned
ebaf5703fd0c6eb6403a1933544ff961	Unassigned
38268da4eda1bfc01c0a9a70f7f238f9	Unassigned
042c4d0dc1e39fd5f6b342c45f64bf3c	Unassigned
0298b6961c2bbc3aad53d16a164fe40f	Unassigned
d6655f70ec5255b2924a67ffbb7bb1b1	Unassigned
c9016c6485b27ad1897bab9bb2814ded	Unassigned
a4fe30605b3da3f38156b72188839b67	d__Eukaryota
798cfafa5ed148141392683e4629133d	d__Eukaryota
6f451bf4413b34a90841be05a182dd81	d__Eukaryota
08410a65e2314514e28054b0ee1be916	d__Eukaryota
072405d82f4adaeb0f7d00fddb3f2115	Unassigned
33fcb736459d4f2d1b803a588e26f813	Unassigned
4daedbf5846cc25a85a32a91dbd01696	Unassigned
cc65e96006c1230d16f330c1dcd29f1e	Unassigned
3fcdf428f5212e76fd1a1a650449fa89	Unassigned
0120c86f243d00ccf1b34f22ddd437f6	d__Eukaryota
8771dec5dcbf4f672eba01c2faac7866	Unassigned
8fc1eb129e35032377c11d53a80aa023	Unassigned
fd911117c35a75ba41f4eee294c03139	Unassigned
a75fca20f394b47e9a65b086e6f7033a	Unassigned
f6128e486dff2bd7d34b541f418e65d4	Unassigned
770d9422535a4e6f400f938d5cbeecde	Unassigned
8c106567333aae0985be8b6548351f2b	Unassigned
d9606609735aac505eb17aee240e0fe5	Unassigned
bf651b8f8c21864d3b71d24e388be8dc	Unassigned
05c3b89c3ee52f37608caa162eb1d498	Unassigned
972a801b25306d7859dcf998957f8931	Unassigned
c20931394c02a0ddaed798245e708142	Unassigned
dfc4b2d604a48fbef3d7145e93d39a1a	Unassigned
a4f4b7436805c3aa5d659f6dd8b83483	Unassigned
1f2591ef83d8eb93c4ed81338a7ea8a3	Unassigned
07af90129672fb1bb5258abeae1e3530	Unassigned
d4d6d82872d467ee32ea7605203b0248	Unassigned
8a411c9830c269532dd577e2d623b75b	d__Eukaryota
cb78b82803fa32ee665dffdffe686746	d__Eukaryota
9597930459b09e1f3cb100d7aba7647e	d__Eukaryota
8e4c17a05d7178464e56aa45078c8ecf	Unassigned
dc336fb7b43a384e2b706827aff0cf3f	d__Eukaryota
72506b0898c10b2ed429ac2d6b031036	Unassigned
ee2697836f15d2ed6b05370f7fa2e02a	Unassigned
05306af70d6fee10e512ad9547910d66	Unassigned
35cbd131b1b9c5d94c3e375725b0889d	Unassigned
8e7d8e43ff977d226177a8aacd88a891	Unassigned
96a0f0866d70dc41ac06d408656d8c53	Unassigned
c3541545b902549e65570645da2273c1	d__Eukaryota
f89d681e8c37daa4b2e0d2a4f177912c	d__Eukaryota
b1ee6ed9fb748ace634525b12db83bfb	Unassigned
04aa78f6a3bceb14d6f23e122555c9b1	Unassigned
c8e8670614357384d98c6667887aa3a7	Unassigned
3e1f3eb163da509724507339a75c595b	d__Eukaryota
efa67a35d4c16db99e25457d2878c3bd	Unassigned
fde03c333e325b977be06068c149a809	Unassigned
950a70271a382089e63e954504487bed	Unassigned
273fa5d788d4167dd39944196aa2ca64	d__Eukaryota
d7530db8fc67c8ddfca05a96c8a5f5b7	Unassigned
4f026b801bb93b575c66bbb05e192dde	d__Eukaryota
9cbd45808db9c18b85ba18f889bd7a7a	d__Eukaryota
597ec1203e4668a5abbad1c2946156fe	Unassigned
6d6055e0d4fdef0c28fc5cedb53a07cc	Unassigned
efbb52f0f6c54f35baed3cdc51dfdecb	Unassigned
859de51f05537ceb1bc31ca14783d671	Unassigned
4a7441128bf56e711629a7952b5f6230	Unassigned
4e55f7b8ba289476bd5d1c7bafb2bce1	Unassigned
a8119e70cef1c20b0d347e0fbd425b08	Unassigned
b165abed2d85bbcf76656774be768e6d	Unassigned
3312c313fcd5fbd7f7c9ae9dc8f8e695	Unassigned
13edcb4db653b07bedd5ffa22b3a0747	Unassigned
c462e0b36594f582c114524158737693	d__Eukaryota
705504abaed8702246aaf90572daf3fa	d__Eukaryota
bb877d87bc64d9bd2c836b1ae3c495ec	d__Eukaryota
709e15b37c349a408afaa2368ca45e24	d__Eukaryota
61e9426d7945abbc460623fc8fa8cbe7	d__Eukaryota
436198dadc9b44bd97169ff7e6c2507b	d__Eukaryota
2c613ef1b6437a7dfcdf8f8e8e6023e1	d__Eukaryota
8826630b3e432a743b4ae39a40dddb77	d__Eukaryota
0fdf427b7f493778ced9d51fa589456b	Unassigned
d7a2c85e0084e4f9504ba42c612b631e	d__Eukaryota
9a9c0e701aa2a8e9ae6243e4b7c2104d	Unassigned
b82ea2215b74a4d4817424c171b160d2	d__Eukaryota
d43f813e23ca4ca2eecb99057e86c72d	d__Eukaryota
0b0aa768e2ab1bf0be7b5d3db37572c4	d__Eukaryota
93b822fcb1e5f6c542e4ca186518f868	d__Eukaryota
086e77fc111540601fa978b36a87e500	d__Eukaryota
ce3d6c15be3d7b385d72c4c648d3624e	d__Eukaryota
1eb7b1aaf2076cf724c8a98ecdef4aea	d__Eukaryota
96feaa591e7259281461b60e02397dc7	d__Eukaryota
91036b271ac4193dc53413eccfcd794d	d__Eukaryota
7394349ae5117a84d9b4d3890d43e2cd	d__Eukaryota
b98fcf35d8bba5fc794d0716d59fe3f0	d__Eukaryota
3ef9609642fbbd0fbf84b51c7ca853c8	Unassigned
5765fcfe843b82e9e567291439ac1d27	d__Eukaryota
88b5b20899c7ff177409439cbdb73576	Unassigned
038bd14bc1c0749337503b9eba78d9d4	Unassigned
cb1f3a44aa4e22a683633a4acdb331c1	Unassigned
9934dbd94bcce9db1f91b3d9a2b3eabf	Unassigned
828217bd6f89bc55669fba5361d66fca	Unassigned
ccbf0520b68b8115739203ff85fa733e	Unassigned
7ecea8d17b6a4f57e7d689087a71c6b8	Unassigned
d03161bc03ba84dc420c915be854853c	Unassigned
9394b820a91d2bc540a280ce32985288	Unassigned
24d90e53adfe5f479c455f7b8c1b5ebf	Unassigned
04ea7420685f0d50a0bdbfa9ead75485	d__Eukaryota
fc98dea545492eccb3696ca600b592fa	Unassigned
92a74a9f4eb3c0200a50446be56aa292	d__Eukaryota
67bb7397306a2ec59256dd9b3e4d5be9	Unassigned
c5db68775f1b809a357717962c31edcb	Unassigned
4747c89731979959df2330f193771c5f	d__Eukaryota
0118aec6cf8f17e84110dca7e3cbbc30	Unassigned
fdb08c8e5cf798ddba222931f857a4b2	d__Eukaryota
16294933e9789638f90329b7028da7f6	d__Eukaryota
6c4f6219f77e4a0f20a87dccda4de4a0	d__Eukaryota
57115efecc4602eada07bf996c94d383	Unassigned
39b870da19cca58bb063f4c389888282	Unassigned
80707d0530b663ab75c57faac966d91d	d__Eukaryota
6a7888b004af776203232eb04bbd753b	d__Eukaryota
5e7c4e66208bd1d36613eaf053ed7975	Unassigned
11e7d6c8f8e70b6e08caf269b18a3237	Unassigned
e4525fe5a1035e7ea6714f16f718068d	Unassigned
7ea8af91aec46f209c6d383c3a6c15ac	Unassigned
b8b93b7d08d7f820da3286ff0dbfb1cd	Unassigned
050d557cfdb115649effca7032c4293f	d__Eukaryota
f88e904e45edeea5a5c54c3ceff599ad	Unassigned
356b1d30be97b627f273722e0471c5f5	Unassigned
ca605c2e427e0e7cb2d31e8fabc78d1f	Unassigned
78771e7d1543c242241c31951d5cf408	Unassigned
bb8d1881a9e1da23edd89a0e5f67ecfd	Unassigned
8a0205982b2b5ec6825a4163c2345222	Unassigned
b61097cec3c169ce594be091a4fb3029	Unassigned
737c72cb3a9bb821315efe2b48ff1b73	d__Eukaryota
55f53442abc571f6b05a7da4f6bd9f55	d__Eukaryota
626cb1398ec19e50e9755f0a9431200c	Unassigned
1f93341ed48ccabb520d25f21d85c718	Unassigned
af508b2ca34f85adce2f50f7aef66628	Unassigned
0c90c206827ca72bfba81d929f9e22aa	Unassigned
6ee648e1dad5b0ffe7e383dfad83ac60	Unassigned
276c3a4158ae9f328be13c7e6792ce72	Unassigned
dbd18e63e87322126ee3433346f5303a	Unassigned
d525e9085664a1ad37a28fbcef3ca57a	Unassigned
b441ac044b6c98cdb408906e000f64a1	Unassigned
75a9d4f77271d2082702bf9184034c48	Unassigned
f03e15da37f7da6d2a7eac9de7c0f13f	Unassigned
3bd3337c83bd9e7ea6f580cbaf60d98f	Unassigned
733e1f899cf2c9b619fc8261d2ce0306	Unassigned
a7f1fba1bfab7e7e237f8ed480e70c24	Unassigned
2a43b8f87ca934ab4a685ddc65ea9d44	Unassigned
4e5a18a2b39461fab75bb5899d42521d	Unassigned
a7d6f8bc18b9d9273beea93d6ba22c63	Unassigned
f8f14fde9672c7817211035621e2974d	Unassigned
01cf1dd117fa5902c357104391b3d711	Unassigned
17d3395dc60ab34a875b89d6b8cf8f11	d__Eukaryota
d072ffdb124a6a2f3e03fa2dba15b156	Unassigned
9377bf03de68fb8762a15b446000712e	Unassigned
12740622de5317b1fa2571f025fa2614	Unassigned
6eb837bae687f018f06a710775294870	Unassigned
ad1d1df7f292f3439e948c293e360dc3	d__Eukaryota
7307bf79f665b457924a422e8bb169bf	Unassigned
ad17fd2644749b36e0f022b328939d14	Unassigned
b96559788e32720285cc96660589c41c	Unassigned
da3ee0ed5661201bc074b0f12cd93c1c	Unassigned
89133ffe480ebd6a44657603100588c2	Unassigned
3f0954b3f5cf48fd7750963d46b3ccd7	Unassigned
c9af978f073160ce5d9b5efe0e5ddf5f	Unassigned
231ef2a00034c50861d0f59b2c00b4c3	Unassigned
1d2e2f9e3444c64cd5c9d747932f4180	Unassigned
51cd79a34b2ff788baeba85c820e248b	Unassigned
bf9d3516422662684172ed12abefd8cb	Unassigned
ee3f99742648e18f77a3451427c57977	Unassigned
1d0ccfe38c74fc9f018076d9b7e553ad	Unassigned
d87e2e502e44bf29610064136be3ee2c	Unassigned
65078c3ea9ee7cc23122a71174caa552	Unassigned
a25e5666d210e56e5ac4cae2db05e6c0	d__Eukaryota
a6b9b570533dc4b8af7fcebc7e0043f6	Unassigned
95a750ee7c4c48132d22f2fd18215f01	Unassigned
f8503b1ca916cca75c8833788bb029d7	Unassigned
15f02ef7504433caf93f20c942224ab2	Unassigned
925677df0d5f3a667df8a3290fe12484	Unassigned
40cce5883c585e2b25efc07a8df16b75	Unassigned
9be0c3aabce28c288e2486859c44e551	Unassigned
76c46f05b6996ad27e48d7e330c0f2ff	Unassigned
533deb9c53f8610568fbbc2691698c60	Unassigned
03747dd40f25d2617f41243ba7de666f	Unassigned
97d699053e1d1445024d3a31a16579e0	Unassigned
c5406e53f5bb1844e4b8cc8660cdf044	Unassigned
24c65529355838289da8100be6850d57	d__Eukaryota
658b041a2982acdb616369baae81b1c0	d__Eukaryota
ebc1d1a21fbe216ac04625ebce8d2377	Unassigned
a0a332c567e69667a7165205e9c4c662	d__Eukaryota
7176d11fefdfba4e369f2f5fc33ca5c8	Unassigned
adcb5a8d6300ce8b726eb252355f7756	Unassigned
933add0a6e967a601ac78b525253164d	Unassigned
72c8971c90a22cd8b5c6e7b0a5a9bc00	Unassigned
1fc95d9dd516a76a672c4431be584c21	Unassigned
e36b0c371e19e8a28ac9bc12aec6c644	Unassigned
39f95df78742494dc902aedd8bc5ea02	Unassigned
82d67943446967c35f0b3d859ba63901	Unassigned
e0185d50a331526b024ea48792670c95	Unassigned
af90b7c4692313e7eba3a20cc4c2fa0b	Unassigned
0c2bff641d91849338456c30e8eadf88	Unassigned
81721746d871134878767bada7ffd841	Unassigned
1e31b166cd04343328f35896a07dae69	d__Eukaryota
eedb1caa0886ea2f6c8954b7d17ba4b1	Unassigned
f4f73687b7490d5a79747b4319b925d2	d__Eukaryota
f45d2fcde1ae79c79d890ad9bf0865f3	d__Eukaryota
09ecfb3bf204e5b98512bca0c41c59b6	Unassigned
4c475ad74ac9983f8d9431dfb3f13655	Unassigned
97488e90d54ca3b69ff46367edba84cd	Unassigned
be42ac1e52e8a3f068f425148eaafb8d	d__Eukaryota
0f72fb528e83bafad9068ba50b2fd721	Unassigned
30fb4d3efc1f156f1ce3d4e0c278b5da	Unassigned
580b08b3714e09739118cf6ad6d27396	Unassigned
c157c3d4d25269413befb1ac2dae3389	Unassigned
265e1639cf01af2b4d96140055928c21	Unassigned
e71b5c549fe869995c35e4a60c060cfb	Unassigned
3b88fffd006198a737f87cdd6baecd01	Unassigned
07f13b70b0ae2cb018038ffa20500185	Unassigned
434b0cfee813a972f6f74606981d1621	Unassigned
c493b749e86417d01cf8203b8c1812e9	Unassigned
a98181947bf3a38b82c0d4e9cd7de139	Unassigned
2192d10d32ff2eb495e9c11433ceaf4a	Unassigned
201440a54c7266320cc6e4142f90f7be	Unassigned
73e59e5960731d445b8b6ea85d756ec0	Unassigned
6ecf91aec364465bb912ebde770f0fcf	Unassigned
3c6a8e23d3fe66e4f729bbba9d68c836	d__Eukaryota
7b5c9d078087819085e4804fe0319e5b	Unassigned
64d7e2e9992ba993cce016c82a0088b1	Unassigned
620d64323d8bb758de80c876b30941ac	Unassigned
01a79f92ffd010d74a720403ef8513e8	Unassigned
05e6e1c7595eba2a7a3e49e87dd3bd37	Unassigned
fc52e069d1146e32acbcdd2cb2f8b151	Unassigned
213639941db23d2893e9d7e2e376e168	Unassigned
dee56fdd7337431a572bff7865da271a	Unassigned
16c38af2bd139ebf7efda3f4b4408970	Unassigned
3a79c7b74dad0d26515d0ca33de6243f	d__Eukaryota
470a4cff65798c972966203affafd804	Unassigned
a7326788b90defee1d3823039bbc5315	Unassigned
0f519f35cb9ef2389814af53bde7df8d	Unassigned
588ad9062b5778e8f72021c08f52369d	Unassigned
71296c359538deaf0da1a778b8054695	Unassigned
315daae0a3ce48cc7b65d54bdec3041d	Unassigned
79c374fe3f39948f4a26f00e363861a7	d__Eukaryota
8687496b4983e20a8cdc923680e7ff3f	Unassigned
f5743d124de0d19173a959d85935e38b	Unassigned
5caa885d48ddd58070933f4060126a9a	Unassigned
c4e6a8d68e724dd14e9c8b135312c39d	d__Eukaryota
eb38de804fd06cafa703ae01f46370f8	Unassigned
07f30e479b62a9a07c5969601efe18ae	d__Eukaryota
6b11d0c317209e9724ec531b95b60bbc	d__Eukaryota
770ee16127596cccc7291cabd0880d67	Unassigned
ddd310ca77fd2905f60de793f6050933	Unassigned
a8ac5182ef303e6b90d79fc634ccdc55	Unassigned
e5a3ef13111d70b02a1281eb861c435b	d__Eukaryota
a8820b7962a146650edecbe221a58e0e	d__Eukaryota
1b64e86a365b6c50bc55097c0da8341b	Unassigned
5966e190cd273dcdaf56bf1f3aadec56	d__Eukaryota
953a16f399ab8f733bc25e259f89389e	Unassigned
c5ea7a8f4e93deb478a8daa00f74a76b	d__Eukaryota
e064cdb9bc696d89ca6152f107eb1187	Unassigned
df3f956dca4aa84b4aa1cfe887d409f4	Unassigned
5999e2c253117386dfec56a4cd106f00	d__Eukaryota
d183bed30adcf96040ae96c56133da67	d__Eukaryota
8e151d6218c38127154e1ffc7990cdc7	d__Eukaryota
397fd63938db482dcc41961facd7fe14	d__Eukaryota
13f6f119607fc42051deb614c6a02f20	d__Eukaryota
0a51fd90a95ef211520edf249f708dd2	d__Eukaryota
7eaa1aa5d370cba68d95e1b71b83ccf5	d__Eukaryota
fe022449304f5ab29e837c1794c5ab75	Unassigned
d9762cad57c022d7a08a489cc3f1b489	Unassigned
67f3c74878cf2ddbd9764f2e4cc4ace6	Unassigned
e7718de962a20bfe35d60690a8c96761	Unassigned
726ab0756065910619f2c55fb9b289e0	Unassigned
a803c0b8851ea3a70d7e31bba2e4786b	Unassigned
35547b025826f40bf538d14b505b642d	Unassigned
02d38821f80d5a6e9ada23d123c10496	Unassigned
c9855ae7a1cb2c7366a2dca1b5089997	Unassigned
114957f0d3fbbef9d12cd05ce98a3701	Unassigned
49629f489ef9fc3cf552c0ade06b0814	Unassigned
659188161f8335870b2d1a2e3529d023	Unassigned
c6ea92602d0c0fec01bbfa0f0bcf19bd	Unassigned
9b742ab40b087a7e2d326c3f012d893f	d__Eukaryota
5226bfb52072e3ba7a6fbd79ad69f998	d__Eukaryota
dab9db8d5b80816045c80a995d254a3e	d__Eukaryota
5ab3a5d90ccfc72b45bb720f94d1e520	d__Eukaryota
75334987ec8dff7ada9d22401aa2c3c8	d__Eukaryota
defc39074039af797bcc72a56359a2cd	d__Eukaryota
58f3b5c8ffc2cd291d591593ab846f55	d__Eukaryota
ff20277af85cd7a854a5e8dab28fa457	d__Eukaryota
f09699c6be2642c105ef96fd47c89496	d__Eukaryota
4dafbec7bc7aa8e8e2abcd556e6ce006	d__Eukaryota
b8dd36588d041f56e192ad86f86b8ce0	d__Eukaryota
fcfbf32020d09569a8a49a82bed42632	d__Eukaryota
afcaa14da408f3c5c03145c29f64e8a9	d__Eukaryota
2b96e0a7f2633810e4b4334236381e2e	d__Eukaryota
a7458ad6e0c3b1490bc5d4a6c9b0fc2f	d__Eukaryota
5e46cebcefa1e6a65fe5155d8bd51362	d__Eukaryota
af203c415e8d420359da77516713a3bb	d__Eukaryota
f8ea0e64c9c87ae9437e340ceca65257	d__Eukaryota
b49b5e6e10ba4ab860f217d61f70a8ee	d__Eukaryota
60994cdef709cbcfe28ad4c17f4c23b5	d__Eukaryota
60b9bdf856d6194c9a460fcd9194e552	d__Eukaryota
b901b104855b56d5a1f279d773ec58b9	d__Eukaryota
411ceaff842466555d3777b5a018a0c4	d__Eukaryota
d382bf9fd682dec81072bdae85563b4d	d__Eukaryota
90597935534a6c6b81b56d42b85c2c03	d__Eukaryota
3ca540c4a02d747f39b9350d183fdd81	d__Eukaryota
1d3c6c638fdbd901ad9ba9a3a47ae87d	d__Eukaryota
9625c806e06d5dccfe52c86484e7443b	d__Eukaryota
b2db54ee2d2ed2f0dc6251c8509a2f6d	d__Eukaryota
722bc8331393ee742d31bd3f60b4a63b	d__Eukaryota
9b8d5625854f16f44b1a42ecea2c82ba	d__Eukaryota
88b8dcb08c855a0ee9ed86f45f757d95	d__Eukaryota
201f084c84da0cce735968316a629925	d__Eukaryota
e3feb5bdb0eb929bea4bf2ca71ccbe38	d__Eukaryota
7b483140dc0ba258412e627371bd7ba1	d__Eukaryota
27952f5ac7832780accd10c9a21134b0	d__Eukaryota
a0feae31b40fda73a3b4c3d77e0bca0d	d__Eukaryota
b054ce034f49fc399c37ca15fdbdf497	d__Eukaryota
d64f98038e88698985808b9b8d0bce1e	d__Eukaryota
4c19277eec79564809aaa1c1f5433e06	d__Eukaryota
7b74651d644567b3c48e561f2efa1147	d__Eukaryota
c865330309406c695a64797692bf38ac	d__Eukaryota
1951425d72215d5228e5594503a761d5	d__Eukaryota
78350886280ae69cd3f98c3970c03a1c	d__Eukaryota
fe0b873a748db77bab5aa4c8725e47e5	d__Eukaryota
11acf0ea8e3b22d98925b59494e79fae	d__Eukaryota
5b7f08bacd75e74ec7d96811fd1dbf93	d__Eukaryota
0a1f32e8085d2c19af322164403b08e4	d__Eukaryota
5f8daf48267c4156b0ab6be1b2179206	d__Eukaryota
b67b32ba2892c7b51a9b6b69e5938c1a	d__Eukaryota
313c0d0f23fb55da05de57efed338493	Unassigned
a8c8f5d002cc0621a6bb400984f0c66a	d__Eukaryota
7237461f8b6c57896d4a6aee8e177d7d	d__Eukaryota
32ba71cc05b19fd55fe56653dc3ca072	d__Eukaryota
53152458c6e98d8de585f853d313bc50	d__Eukaryota
7fbcef7c77ac094fc88bbbbcb67a0cc3	d__Eukaryota
ac437c48498bc02da80a5e7feb37cce4	d__Eukaryota
20bd071f853cff32c8e13805d1299173	Unassigned
f679e0c13dcae5a1a6c0c41c076a4482	Unassigned
d90a63d08bdf349f0cd9751760dd8982	Unassigned
9c31eff47c985caa5c89f5ee440c8406	d__Eukaryota
642a23dd501284e85afdbdbb2fec6928	d__Eukaryota
260ae9acb91bb34a7800391aea6c3aa5	d__Eukaryota
0cd2db8b34f21dffdab4380275148639	d__Eukaryota
28b762eee97830ec260fb69b1a7915d6	d__Eukaryota
38a7fc8beefde2a95c7ab63d88434fc1	d__Eukaryota
ba36b8e5ab916d4c622e63b81011482d	d__Eukaryota
3283e1279af59a4971756040526969d8	d__Eukaryota
3928ae3dd69fd31d448fd3938c015752	d__Eukaryota
3518dc3e2b04b4051b162b1fa550a645	d__Eukaryota
e9e20dd073206ee13c59654e12bfc2bf	d__Eukaryota
8de2600ddfbb813c0274f361443a8568	d__Eukaryota
04aaf0af57ced1708d1b228fc9270c29	Unassigned
afefd3e670a4f4d24b0d3b241e84bdb4	Unassigned
b85b1c969b63e82a40e1cd29d58eadb5	Unassigned
40a5004dbc8323d66f2a6301ce0c24f7	d__Eukaryota
d0580c32ed1ac8f6d444fb549536a81f	d__Eukaryota
0ac72d04cd073e30e789849e7cef6ed1	Unassigned
a978efc9ca91d516839910345935181a	Unassigned
f3697ccc085eed94cb96ac905ca2f47c	d__Eukaryota
d19c1393d0b5c6a7c9b4369c1b6e517a	Unassigned
79164348915026faf61a179aec60bb0e	d__Eukaryota
5da930dce7e3a5cf440ffcd7beaf9b29	d__Eukaryota
541b0524af83b36ba71e625a830b345c	d__Eukaryota
ed5d7fa3ae3d2a120074916f64c08891	d__Eukaryota
7409a088f550c1522eda724f526147d7	d__Eukaryota
f0ee079b5af8b80cb8b17233baaa6f77	d__Eukaryota
1503e5f635dc7961438026f6c16e76f9	d__Eukaryota
b0e3e6a9a0f585399d96a61e2bc165d8	Unassigned
2b8a4480ec7ec96c0c50a42c9c5b38b1	Unassigned
be3bffd53fecfcadf45f267d994e3e0f	d__Eukaryota
7562dab578b002d1196c88d34317fb8c	Unassigned
3e7c025a55d60e36c4826a26351758ae	Unassigned
4d40f8b3f3c4be1f2654082bbc5f2641	d__Eukaryota
94fe9de3a094defdc4893cf5d003dc31	d__Eukaryota
798de2b2e8966af442e753eeebb1cece	d__Eukaryota
4f815fb2b751741eeca7c60ed457bdd6	d__Eukaryota
bfb30d5c346034caecc01a5090a00357	d__Eukaryota
87f3b9bbfc9a4c1f62d4105f0bb04948	d__Eukaryota
aba28820bab88a83387ee71f26ef525d	d__Eukaryota
24c78699ca43c436eea87979d0919859	Unassigned
60ca4e32614d56e953ce3017e7f1dba1	Unassigned
b6d88516616cda3e60d6acb5b4c4a6d8	Unassigned
ac52c10accf0a45c0d9c88bc2887a728	Unassigned
7982977578ac14ce91010a2784e9f39d	Unassigned
eaf2208aec86030f286fcbbb20017169	Unassigned
c536f245d1bcd8cab4dac79c2c2105b6	Unassigned
2f1377b7873f58fbff196d8d2786de9c	Unassigned
40ab0b87057b85799118dac59ef8bc64	Unassigned
4a7b78670dc29f39d1aecca889adca3d	Unassigned
6209917a3c43f0950ee39a32dda39433	Unassigned
d6a0615e0c2161099ca952b00e0b9512	d__Eukaryota
594943c6b641df7da93648b4ecc685bf	d__Eukaryota
d879fbaa7ad8fad273a291abdc60ae62	Unassigned
7c00f7fb4fe48fd1e6a61baf77c997e6	Unassigned
2405dbf03b08bee57c994e09a09e3246	Unassigned
619d35d188ed80d0bf550eee8b19e93b	Unassigned
201e8250f9184ece075f78781a8cdb6f	Unassigned
70143f3a71f5be76a60053b1a6e7ceec	Unassigned
ddc2a4f979f76ff5a01d0eabafab6290	d__Eukaryota
b4be6855e40882e7b10c6d3cd5d6e347	d__Eukaryota
8e02ac8ed4acdf709319878b997df6fa	Unassigned
255acfc2f9ee1800df7ff05267ad98cf	Unassigned
04f4efd1d33343bf78766a19064af6f2	Unassigned
6cb2de10b570f1b690ca49af68f94b7d	Unassigned
178a0a433d07612f08ed31c4e5d335b1	Unassigned
5be281092ccb197ca0e7256641891b49	Unassigned
6e909c289a76f4c9a333eca300a55637	Unassigned
8e600e91bcee3b274d5e0c792b9b9cda	Unassigned
cae15d685f1f2c6170aa14178c86a40e	Unassigned
82c1749c51193d5eb1fc1f132c03747d	Unassigned
7979096174bdb501fd9ce92a25c8d0b7	Unassigned
473ad5e6007a58ffb68f93a1ac0c59e9	Unassigned
6c007d6625274ddbdf593b5aebd5b940	Unassigned
7d2496f37b548fb0ae45db3d13e01f1f	Unassigned
f1ed42268eef5d298e94cf53aaa50aa9	Unassigned
6dc3a7c10a33433f39eaa3904a2de22d	Unassigned
dd8a55c193c7375a47eecd27769145f4	Unassigned
39828fab2622ee1a08c34e3fe3088636	Unassigned
e124889301348bb691e675d7256c667f	Unassigned
fc995240f86f6dc1ba9f62778172f9dc	Unassigned
fc688707c08f922468f06052d133244e	Unassigned
df020d06987acc09ecabaa5e9ce2bb19	Unassigned
6323a08aed51b37c21ca1c9f0b4aadb1	Unassigned
24241660da677d9a90a398f0d47e1932	Unassigned
d30c40305740a55fe1f27af2ab0d01c2	Unassigned
098b06a3ad202061dc2bd8194c90103b	Unassigned
670da5406902a34d5b51dd6198184ec6	Unassigned
18afb9e7886ca5d1f9bfb83aa0c598f3	Unassigned
3c2b0851cdf3bfdda86e61693c6318c1	Unassigned
0862b04c115aacb2bcf566afc80da311	Unassigned
73a014884bab25e7877835b53de11eec	Unassigned
2e441a84ac9dec99233963e442b21a2e	Unassigned
a839bfa380568a4198df62b5e014f48a	Unassigned
