# Constructed from biom file
#OTU ID	SRR20993010	SRR20993012	SRR20993051	SRR20993054	SRR20993055	SRR20993060	SRR20993068	SRR20993069	SRR20993070	SRR20993072	SRR20993074
877e4ea4cd298ed916b49365c3037805	0.0	0.0	0.0	0.0	66.0	0.0	0.0	303.0	0.0	0.0	0.0
6df403d245acd5bf986274155f569212	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	48.0
f3d33edbf1ac5ebcc499788fbe98f626	0.0	0.0	0.0	0.0	0.0	538.0	0.0	0.0	0.0	0.0	0.0
9813f09971b1beb1de2ceec0a09bbf00	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
fc0928612fb327f5420a85acc0376cb6	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14abbc70f925016e1a23224809417e47	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
284bd9e5f00371f7cd4339a7a50d7809	0.0	36.0	0.0	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bba35f61d91b5e93dde1979ab861e3b7	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
fa1fbe9e971492af44f467087006249a	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e09df1f00df747197aeba7a5ac23061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0
21a37ba6fdb39882c2570de39b8b7666	0.0	260.0	0.0	1237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8431d712282ab13aac1a0db7a5ea1bdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0
9a9f472c16e1a0626744fe5092cfa27d	0.0	0.0	0.0	0.0	0.0	2942.0	0.0	0.0	0.0	0.0	0.0
d9068d1980e87e3be98162c5646fea67	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2520825e16d7a1bd780e1c9b70815fc0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
901acb7403f3c220bcc528113de7c757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
449ac7ab01e3276c12149debe19b12d0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb3f0c308c362757c1a5161f4ed7a509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
4ed73bfd0fe8f2b2cb6002504b8dd68f	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b8cdf0cfb7abcbf8f0730e055ece85b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	1822.0
4cf37c49e54d4ab96f74692b4e2b99fc	0.0	0.0	0.0	0.0	0.0	0.0	2439.0	0.0	133.0	0.0	343.0
04acc7bcc7816c3288eeb99ef8212ab6	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4dbd6b2d0c7541c02828d2abb48f4a4d	0.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	343.0
2e3eee787be61fe19d1cbd8c00812b93	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
5c0a883d964e8b4ce9a3588c74f6b0cd	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
cdf59630adf0c16fd49146a9f6f49906	0.0	0.0	483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0886a045f989badde4503a856643387a	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310519e60271a248bfb55c4571f93aa	0.0	0.0	0.0	0.0	0.0	0.0	635.0	0.0	0.0	0.0	70.0
cbd0f2edb7032c66ac4cd32aea3f807c	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
7fa015d96bbd8f75e37be395206df7a7	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
a28bd5b4f743da530460a7bda5d6df50	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0
aa43a7755e0be4cc6d5ae6688f95fac3	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138bf0f784c1d15c8a0e5e1dff96e0c4	0.0	0.0	191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6687d76f236c4b144792db6a2d23298e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0
7f39cf12688ab83a574622ad0a673bd8	0.0	6991.0	0.0	5304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0756e27cd197824ad48ce17625355fb5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
2369d0f832d0d08a3460e93f7b55ef98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0
b38a5dc6533923ff8703119765b06936	1307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdeb01d24ee8f61a69a84ee0c1965505	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b7458210983da794d6491e2527bcfc4	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a31bde74cb09a00fa5a7f14acf5544c9	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6daad65d211ea03f3fce8f8315b76f49	0.0	0.0	0.0	0.0	16.0	0.0	0.0	16.0	0.0	0.0	0.0
2a2c4063e90ec66ae0155ba12a3017a6	0.0	0.0	0.0	0.0	0.0	0.0	458.0	0.0	0.0	0.0	0.0
a3720da2ae17d151c7139044a1135029	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285e7edcab42e8f3c6fd2c5405eb7a7c	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1d3b210673becf76146a31b44a262496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	0.0
0a06df16986c49b082406c90ec61a4b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
16530a7ee83888c00248581a8619cb33	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
db9559864e7d0a9d32912f6db40ac90a	0.0	0.0	0.0	789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dc357bad865d457ea27cbc317cebfe12	0.0	0.0	0.0	0.0	0.0	0.0	6373.0	0.0	576.0	0.0	22141.0
48f36d8b2ca720447a68ed2370e23caf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0
2dc164f8fc8ceff89d358628130dc3fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0
331a36e2665e18ac18951c727d847de8	0.0	0.0	0.0	0.0	0.0	0.0	1036.0	0.0	0.0	0.0	0.0
efaf59b42ebe8121b7ee2fede30e99dd	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
79da620d1aac072bafbeebd62cbbedbd	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	37.0
0d7000e97ffe8cc2020a44e5c7c3cde0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0
8262768ecb5cccf647442a43cf657294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
13438de5b7f4cb3dd98896539bbdc8e2	0.0	0.0	1261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b07cd8bc1c852c1bfd4f274184a01571	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fc247c5ad5b9a4b744b5b2e4ebc61e6	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0
d1fa7d114f6d100a7ce3e462aaed663d	0.0	0.0	0.0	0.0	8.0	0.0	0.0	16.0	0.0	0.0	0.0
00412aaeed9de058e536c386cf991789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0
e8fc435e5059069b56d8ca3fa8800043	0.0	0.0	1896.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeec179c0763bdbe10443f00cbd197f9	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0
bbd186df4522586956916cef20b6811b	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
860ad6da8a10c94fd250e5a7f4abe1f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
520637124f7fb30dc59982c0cb68bb2a	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec398835cff0e5d9cfe993c2cbb84c81	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
2db7f31c2945c07b7350921c9586cbe4	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f23e02167d50457ea6484498a84b244	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
965c3faa8ac15617bc300cbec0ecc2bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0
2f3c63c87b247b121dd4857fa534df85	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0
b8783c8846ace3326dc49053c1b7e370	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0
90ebe5479267510b41582b618d908c7a	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	20.0	0.0
216206c9ca4774383320e9461b993d14	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1796eb0bd894ab4ca261893928ebfd2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0
09daea99977b9fca2f467692d1b9fa72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
e4371a008c7aa4a52a32c44eb1170a53	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
e8305f2ccc7b78bdbfdb9282037c5678	580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48410bb7cf8072d94fbc2359d1b8b369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
86d4cb95742dbc1262c7dc9b70a93d99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
e39da8ecfd24998189da6ac3fab04541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
d5930173bc2433c0733bbf4d259e93cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2492.0	0.0	0.0	0.0
41433999828892394561f24f085ef41e	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
91c21891f3fb11a89f5cf6bd33e4333f	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43996787c47c7e4278eff1298e2dee8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.0
68f90117cecafb2bae1f329881fb5841	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	34.0	0.0	0.0
77406f57d249465e3b6f5c1366c4157f	0.0	0.0	0.0	0.0	5515.0	0.0	0.0	893.0	0.0	0.0	0.0
22e6dea2b2357455656728b6157d59a4	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
fa5761258b8ad6cd5c0b25111b78fd35	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fbbcec7070f3b52b97c381b615d7d801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0
2151c919e7fee765452f92e421290545	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
c5188c12be55b2034a22f6ea704b57e9	5486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e20916a28cdf486b3380ec766c326960	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0
1db11a43f4321f5b4f2249462d84ab65	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	388.0	0.0
37f3be789bb42a93eabe58b43a92833a	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44fb47281351e4678457187f04f7d17e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	443.0	0.0	779.0
e1e90ef5e1cf9ada9e4a7a6dfafba798	0.0	0.0	0.0	0.0	0.0	0.0	1011.0	0.0	0.0	0.0	0.0
09bb6fb1aa3a3adce19fd4ca03212cb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0
a0d1e3d8a8db8d6e1d211bd050b37d99	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0
ea092ccbde5595ff11f831184083eeb8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0
3877fd2b3e5a9337072deaeb142aaf0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.0	0.0	0.0
0f37c7a0d55f7f4c7cb63fe22b4746ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
2789bd2c597f546ddda4792e3c02bfd9	0.0	58.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c85c2300cf1b11197a00f4baecd68ca	0.0	0.0	0.0	0.0	1895.0	0.0	0.0	1002.0	0.0	0.0	0.0
6c86ca0e02b7fd5d3cbaab08610c8397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
379e1d14580a442ad725931bf06c30b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
3d0084a10351c309b24292fdd703f353	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	66.0	0.0
3d9c8e455474bd424fdc9d4197f0a898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
cb4a1482333c42eb7d1e507f49e88962	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de7899da3de9981cf2943f8140816c09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
0de1f9c6d5a0c9641a3dc6e73bab99ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2630.0	0.0
bb0cb3ab17fa60dfc3e54576eb6692d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
85c8430685a37b48b40ef01de3937336	0.0	0.0	0.0	978.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de3ab6ef8b38597a9614032a5f872995	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
3031b5ed0bb6e7d2f0deea78d99e78e4	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
f1bf3c7f365a324c49abe16aa7f04992	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aad9ef7f8ccbd9324d6f5d924e011dc4	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0
bf5016777982ce0037c7ebfdf606dada	0.0	1511.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0b27ad40c071e27fbb8ea10594983b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0
8b2342e97440498c6285a601f0198644	0.0	0.0	0.0	0.0	116.0	0.0	0.0	1556.0	0.0	0.0	0.0
e9f2c71ce972047a169eba64d4a8a7bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
fe9eb562b84af5b30d645bc6340affa6	0.0	0.0	336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f809046e64cd43de7baf0de2c6722bcb	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3121614510722d9f5e2ff679df6bfd7	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7b7f790e4430145d59c95b29b52fdd6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
660c12231516c9856be67fc4becaba07	0.0	0.0	0.0	0.0	0.0	1701.0	0.0	0.0	0.0	8.0	0.0
27c8f1a70f3107afef71f43ce42bcb85	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
